tileid,parenttile_id,resourceinstance_id,Anglicized name,Name in Roman (with diacritical marks),Alternative name(s),Name in Devanagari,sortorder,provisionaledits,nodegroup_id
b34bb6a8-25b5-41e8-a71b-7f46745f9fff,None,1394f154-e70c-4fba-94b6-ef62156047ab,Harishanker Temple,Hariśaṅkara Mandira,"<p>Lvahã Degaḥ (vernacular)</p>
",हरिशङ्कर मन्दिर ll LAL1150,0,,27b6916c-9323-11e9-a015-0242ac120006
fd346666-0351-426a-80fa-3459d647eeb6,None,13b0e238-70ba-11ea-b99f-0242ac130006,Mahalakshmi Mandira,Mahālakṣmī Mandira (1701 CE),"<p>Thaḥchẽ Mahālakṣmī (vernacular name)</p>

<p>Thãthachẽ Mahālakṣmī (inscription from NS 850)</p>
",महालक्ष्मी मन्दिर || LAL0020,0,,27b6916c-9323-11e9-a015-0242ac120006
7a855c5c-59b7-40a1-a558-16a6e51f556c,None,13b406e0-8594-4cf7-8592-4e7d82bb4ce6,Cvay Baha,Cvay Bāhāḥ (probably built in 1642 CE),"<p>Harṣakīrti Mahāvihāra (inscription from NS 937)</p>
",च्वय् बाहा: ll KIR0011,0,,27b6916c-9323-11e9-a015-0242ac120006
1ea34a80-c10a-4dfe-88ec-08df6bd57a16,None,1414a11c-d6a1-46df-9667-8793239be9dd,Basantapur Dui Deval,Basantapura Duī Devala,,बसन्तपुर दुई देवल|| KLK0120,0,,27b6916c-9323-11e9-a015-0242ac120006
280dd93a-49e6-4dcb-9bf2-81990731d578,None,141efef8-74ca-11ea-b4b6-0242ac130006,,Tāpā Hiti Sataḥ,,तापा हिति सत: || LAL4201,0,,27b6916c-9323-11e9-a015-0242ac120006
f2dffdbb-5f7f-4c39-baef-14b3d4a8c24f,None,143332de-342b-4f52-92ac-dd1b5accd1ea,Jaharkota devaldhara,Jāhārkoṭa Devaldhārā (built between the 2nd half of the 14th cent. and the 15th cent.),"<p>Jārkoṭa devaldhara</p>

<p>Jāhārkoṭa temple and fountain</p>

<p>Jāhārkoṭa mandira</p>

<p>Jāhārkoṭa hiti</p>

<p>Jāhārkoṭa&nbsp;mugrāhā</p>
",जाहारकोट देवलधारा || DLK0100,0,,27b6916c-9323-11e9-a015-0242ac120006
9e758853-09aa-4681-a8d1-b33ad88d8ba1,None,143b3eaf-9561-4dbe-8f57-5b84756b8865,Yatkha Baha,Yatkhā Bāhāḥ,"<p>Bhāṣkarakīrti Vihāra (<a href=""https://www.zotero.org/groups/2247442/nhdp-bibliography/items/itemKey/XW4G4GYM/q/niels"" target=""_blank""><strong>Gutschow </strong></a>2011, 222)</p>

<p>Yetkhābhāhā&nbsp;(<a href=""https://www.zotero.org/groups/2247442/nhdp-bibliography/items/itemKey/XW4G4GYM/q/niels"" target=""_blank""><strong>Gutschow </strong></a>2011, 222)</p>

<p>Bhāskarakīrtī Mahāvihāra (<strong><a href=""https://www.zotero.org/groups/2247442/nhdp-bibliography/items/itemKey/6S6727N2"" target=""_blank"">H.&nbsp;Śākya</a> </strong>VS 2035, 26)</p>

<p>Bhāskaramalla Mahābihāra&nbsp;(<strong><a href=""https://www.zotero.org/groups/2247442/nhdp-bibliography/items/itemKey/6S6727N2"" target=""_blank"">H.&nbsp;Śākya</a> </strong>VS 2035, 32)</p>

<p>&nbsp;</p>
",यत्खा बाहा: || KAT1050,0,,27b6916c-9323-11e9-a015-0242ac120006
6e25d27b-e363-4a1f-8492-990e591b9df5,None,147f9da8-5a54-438d-b51e-1d473f23b374,Chaturbramha Mahavihar,Caturbrahma Mahāvihāra,"<p>Surataśrī&nbsp;Caturbrahma Mahāvihāra</p>

<p>Bāhālachẽ (vernacular)</p>

<p>Tadhichẽ Bāhāḥ&nbsp;(vernacular)</p>
",चतुर्ब्रह्म महाविहार || BKT0400,0,,27b6916c-9323-11e9-a015-0242ac120006
26d0680a-3029-412d-a314-bf6e649d7d48,None,14b65b9e-1869-4c2a-b0d4-d013efe48da0,Lukhusi Sarasvati Phalcha,Lũkhusi Sarasvatī Phalcā,,लुँखुसि सरस्वती फल्चा || LAL4085,0,,27b6916c-9323-11e9-a015-0242ac120006
e36de3d8-e324-472a-93f4-7ffc012ad963,None,14cbeef4-f646-11e9-a3c8-0242ac130002,Kinu Bahi,Kinū Bahī (before 1418 CE),"<p>Lakakīrti Mahavihāra, Kinhū Bahī</p>
",किनू बही |*| LAL0070,0,,27b6916c-9323-11e9-a015-0242ac120006
8e674143-92fb-40d2-9d2e-2ecf3cea9b4b,None,15217304-e6a8-11e9-b125-0242ac130002,Kopeshwar Temple,Kopeśvara Mandira (repaired 1893 CE),,कोपेश्वर मन्दिर || LAL1381,0,,27b6916c-9323-11e9-a015-0242ac120006
ac6e492f-c3f5-4561-a527-a0ce58910303,None,154297b7-c1ca-4eca-813e-774c28a7f805,Vajra Ganesh,Vajra Gaṇeśa,"<p>Vajra Vināyaka Gaṇeśa</p>
",वज्र गणेश ll BAL0004 ll,0,,27b6916c-9323-11e9-a015-0242ac120006
416b63f8-030f-4d1c-8341-5092d8da027d,None,15613d2a-e91b-11e9-b125-0242ac130002,None,Om Bāhāḥ Dune Nani (18th cent.?),"<p>Dharmakīrti Mahāvihāra, Vajrakīrti Mahāvihāra, Cibhā Cuka</p>
",ओम् बाहा: दुने ननि || LAL1741,0,,27b6916c-9323-11e9-a015-0242ac120006
daf95483-75c6-4196-891d-c4aff378ab6c,None,15a0ed8d-f812-482f-98fc-a61b6704b12f,Nasadyah Mandir,Nāsaḥdyaḥ Mandira,,नास:द्य: मन्दिर || LAL0992,0,,27b6916c-9323-11e9-a015-0242ac120006
282a8b0f-7a64-4f86-895e-49c264409009,None,15acbf64-e9a4-11e9-b125-0242ac130002,Krishna Temple,Kṛṣṇa Mandira at Dau Bāhāḥ,"<p>Kṛṣṇa Degaḥ</p>
",कृष्ण मन्दिर |*| LAL0172,0,,27b6916c-9323-11e9-a015-0242ac120006
3600ebac-1796-4dbf-bddb-6d54821ae228,None,15d6cfa0-0cb8-4616-8eed-9219ddbb76e3,Nugah Satah 1,Nugaḥ Sataḥ 1,,नुग: सत: १ ||LAL4043,0,,27b6916c-9323-11e9-a015-0242ac120006
d87239fa-4d25-488c-950b-a8d4dce05428,None,160dcc4f-6d81-421d-9eda-0fb8d248513c,Amrit Hiti,Amṛta Hiti,"<p>Pvaḥ Hiti</p>
",अमृत हिति || LAL0993,0,,27b6916c-9323-11e9-a015-0242ac120006
4eacc8ec-0c05-4218-8421-8b7fa7f78197,None,16f8b0dc-e9b1-11e9-8bc4-0242ac130002,Digutale,Degutale (ca. 1584 CE),"<p>Digutale</p>
",देगुतले || LAL1300,0,,27b6916c-9323-11e9-a015-0242ac120006
a356fe6c-41a4-4f7b-a6eb-de427829f6f3,None,170a68d0-e68d-11e9-b125-0242ac130002,Umamaheshwor Temple,Umāmaheśvara Mandira at Cāka Bāhāḥ,,उमामहेश्वर मन्दिर || LAL2750,0,,27b6916c-9323-11e9-a015-0242ac120006
65d4a6b8-0c20-4be2-8cb2-8aae64bcde47,None,1724e57b-b911-48c1-ab87-68c43a852a64,,Pãmāe Guthichẽ,"<p>Nugaḥ Sataḥ</p>
",पंमाय् गुथिछेँ ||LAL4047,0,,27b6916c-9323-11e9-a015-0242ac120006
8f89e38f-87dc-48b4-afd2-9c6af89df1a6,None,1772bbc6-e73f-11e9-8bc4-0242ac130002,Kayegu Nani,Kāyegu Nani,,कायेगु ननि || LAL0240,0,,27b6916c-9323-11e9-a015-0242ac120006
341c474d-17ba-42b3-87ed-503eaf90bcb9,None,178fd214-e67d-11e9-8bc4-0242ac130002,Si Baha,Si Bāhāḥ (mid-14th cent. CE),"<p>Suvarṇakīrtisaṃskārita Śrīvaccha Mahāvihāra</p>
",सि बाहा: || LAL0690,0,,27b6916c-9323-11e9-a015-0242ac120006
9543e438-3075-42e0-8e8e-3b2918bbe03a,None,1798db32-ecce-11e9-8bc4-0242ac130002,Jotha Baha,Jothā Bāhāḥ,"<p>Jayaśrī Vihāra, Jethā Bāhā, Jvathā Vihāra</p>
",जोथा बाहा: || LAL2570,0,,27b6916c-9323-11e9-a015-0242ac120006
a84af3b3-2fae-4de4-bdcf-b6cd776971e4,None,18f9e792-3138-11ea-b242-0242ac130002,Khvaya Bahi Chidhangu,Khvāya Bahī Cidhaṅgu (reconstructed in 1993 CE),"<p>Kāmukanāma Mahāvihāra</p>

<p>Cidhaṅgu Khvāya Bahī</p>

<p>Khvāya Bahīcā (vernacular)</p>",ख्वाय बही चिधङ्गु  || LAL0541,0,,27b6916c-9323-11e9-a015-0242ac120006
295a910c-1a07-40c1-a79e-2a89825e7366,None,1914bb16-0362-11ea-a389-0242ac130002,Pukhula Phalca ,Pukhula Phalcā,"<p>Pukhula Phalcā (the <em>phalcā </em>that allows passing to the pond)</p>

<p>Pukhu La<strong> </strong>Phalcā</p>
",पुखुल फल्चा || LAL4218,0,,27b6916c-9323-11e9-a015-0242ac120006
